id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
wc_post_id_6089,"Skin21 Brightening Soap 65G Hyaluronic Acid","Removes Acne, Melasma, Wrinkles and Whitens Your Skin in 2 to 4 weeks!",https://skinrxsolutions.com/wp-content/uploads/2022/12/soap-small.jpg,https://skinrxsolutions.com/product/skin21-brightening-soap-65g-hyaluronic-acid/,"Skin Care","SkinRx Solutions",169PHP,in stock,wc_post_id_6089,,,,0,new,published,,,,,,,
wc_post_id_6084,"Skin21 Brightening Soap 100G Hyaluronic Acid","Removes Acne, Melasma, Wrinkles and Whitens Your Skin in 2 to 4 weeks!",https://skinrxsolutions.com/wp-content/uploads/2022/12/soap.jpg,https://skinrxsolutions.com/product/skin21-brightening-soap-100g-hyaluronic-acid/,"Skin Care","SkinRx Solutions",380PHP,in stock,wc_post_id_6084,,"https://skinrxsolutions.com/wp-content/uploads/2022/12/soap1.jpg",,0,new,published,,,,,,,
wc_post_id_5940,"Pimple Free Cream","Clears pimple in 2 to 4 weeks, Decrease inflammation and pain in few days. Use with Skin21 Brightening Soap; Exfoliating Cream and Acne Away Solution.",https://skinrxsolutions.com/wp-content/uploads/2022/11/pimple-free-cream.jpg,https://skinrxsolutions.com/product/pimple-free-cream/,"Skin Care","SkinRx Solutions",575PHP,in stock,wc_post_id_5940,,,,0,new,published,,,,,,,
wc_post_id_5938,"Acne Away Solution","brightens your skin in a few days. Controls oil secretion and pimples formation. Clears away acne in 2 to 4 weeks",https://skinrxsolutions.com/wp-content/uploads/2022/11/acneaway.jpg,https://skinrxsolutions.com/product/acne-away-solution/,"Skin Care","SkinRx Solutions",750PHP,in stock,wc_post_id_5938,,,,0,new,published,,,,,,,
wc_post_id_5935,"Exfoliating cream","Remove black heads and white heads and prevents comedone formation. Lightens acne scars.",https://skinrxsolutions.com/wp-content/uploads/2022/11/exfoliating-cream.jpg,https://skinrxsolutions.com/product/exfoliating-cream/,"Skin Care","SkinRx Solutions",575PHP,in stock,wc_post_id_5935,,"https://skinrxsolutions.com/wp-content/uploads/2022/11/exfoliating-cream-2.jpg",,0,new,published,,,,,,,
wc_post_id_5924,"Skin21 BRIGHTENING SOAP","Lightens Skin, Remove Melasma and other Pigmentations and improves skin appearance by removing fine lines!!!",https://skinrxsolutions.com/wp-content/uploads/2022/11/green-1.jpg,https://skinrxsolutions.com/product/skin-brightening-soap/,"Skin Care","SkinRx Solutions",99PHP,in stock,wc_post_id_5924,,"https://skinrxsolutions.com/wp-content/uploads/2022/11/green5.jpg",,0,new,published,,,,,,,
wc_post_id_5921,"Skin21 Age Defying Starter Kit","Coming Soon!!",https://skinrxsolutions.com/wp-content/uploads/2022/11/Age-defying-starter-kit-1.jpg,https://skinrxsolutions.com/product/skin21-age-defying-starter-kit/,"Skin Care","SkinRx Solutions",0PHP,in stock,wc_post_id_5921,,,,0,new,published,,,,,,,
wc_post_id_5827,"Skin21 Acne Prone Starter Kit","Skin21 Acne Prone Starter Kit aids in clearing your pimples. It contains Brightening soap, Acne Away solution, Exfoliating cream and Pimple Free Cream.",https://skinrxsolutions.com/wp-content/uploads/2022/06/acneprone-3.jpg,https://skinrxsolutions.com/product/skin21-acne-prone-starter-kit/,"Skin Care","SkinRx Solutions",499PHP,in stock,wc_post_id_5827,,"https://skinrxsolutions.com/wp-content/uploads/2022/06/acneprone.jpg,https://skinrxsolutions.com/wp-content/uploads/2022/12/1-skinrx-details-1.jpg",,0,new,published,,,,,,,
wc_post_id_5773,"Acne Prone Pack","Acne Prone Pack",https://skinrxsolutions.com/wp-content/uploads/2020/08/Acne-Prone-Pack-1.jpg,https://skinrxsolutions.com/product/acne-prone-pack/,"Skin Care","SkinRx Solutions",2280PHP,in stock,wc_post_id_5773,,,,0,new,published,,,,,,,
